id,logic,rule_category,rule,problem,query,ground_truth,prediction,correct,inference_time
1127,propositional,inference,disjunction elimination,unrelated,"Consider the following premises: It is cloudy or Richard is playing tennis. If it is cloudy, then it is sunny. If Richard plays tennis, then it is sunny. Can we infer the following from them? Answer yes or no: Elisabeth is making tea.",no,no,True,1.58729958534241
80,predicate,equivalent,Law of quantifier distribution,contradiction,Consider the following premises: There is at least one x_3 for which x_3 is rich or x_3 will go running. Can we infer the following from them? Answer yes or no: Neither there is at least one x_3 for which x_3 is rich nor there is at least one x_3 for which x_3 will go running.,no,no,True,2.26422667503357
3261,propositional,inference,resolution,contradiction,Consider the following premises: Jennifer is rich or Jennifer is making tea. Jennifer is not rich or Charles is reading a book. Can we infer the following from them? Answer yes or no: Neither Jennifer is making tea nor Charles is reading a book.,no,no,True,1.60427832603455
1737,predicate,equivalent,existential biconditional laws,contradiction,"Consider the following premises: There is at least one x for which if x writes a letter, then x is a lawyer and if x were a lawyer, then x is writing a letter. Can we infer the following from them? Answer yes or no: For all x, it is not true that x will write a letter if and only if x is a lawyer.",no,no,True,2.59000563621521
4527,predicate,equivalent,universal distributive laws,inference,"Consider the following premises: For all x, x will take a plane, or x is curious and x is a cashier. Can we infer the following from them? Answer yes or no: For all x, both x will take a plane or x is curious and x will take a plane or x is a cashier are true.",yes,no,False,2.73810958862305
3594,predicate,inference,universal addition,contradiction,"Consider the following premises: For all x, x is a server. Can we infer the following from them? Answer yes or no: There is at least one x for which neither x is a server nor x is happy.",no,no,True,1.93628454208374
4047,predicate,equivalent,universal commutative laws,inference,"Consider the following premises: For all x, x will drive a car or x is a server. Can we infer the following from them? Answer yes or no: For all x, x is a server or x will drive a car.",yes,no,False,1.66772150993347
2893,predicate,inference,existential transitivity,contradiction,"Consider the following premises: There is at least one x for which if x takes a plane, then x is listening to a song. For all x, if x listens to a song, then x is sleeping. Can we infer the following from them? Answer yes or no: For all x, the fact that x takes a plane does not imply that x is sleeping.",no,no,True,1.78336071968079
722,propositional,equivalent,biconditional laws,unrelated,"Consider the following premises: If Mary works, then it is cloudy and if it is cloudy, then Mary is working. Can we infer the following from them? Answer yes or no: Patricia is taking a plane.",no,no,True,2.52849698066711
4308,predicate,fallacy,universal denying a conjunct,inference,"Consider the following premises: For all v_1, the claim that v_1 will take a plane and the claim that v_1 is rich cannot both be true. For all v_1, v_1 will not take a plane. Can we infer the following from them? Answer yes or no: For all v_1, v_1 is rich.",no,no,True,1.44907402992249
1593,predicate,inference,existential biconditional elimination,contradiction,"Consider the following premises: There is at least one x for which x is not a scientist. For all x, x is a scientist if and only if x is a mechanic. Can we infer the following from them? Answer yes or no: For all x, x is a mechanic.",no,no,True,2.15534687042236
1345,predicate,equivalent,existential De Morgan's laws,inference,Consider the following premises: There is at least one v for which neither v will make tea nor v is poor. Can we infer the following from them? Answer yes or no: There is at least one v for which v will not make tea and v is not poor.,yes,no,False,1.1272931098938
2616,predicate,inference,existential modus ponens,inference,"Consider the following premises: There is at least one x for which if x makes tea, then x is drinking water. For all x, x will make tea. Can we infer the following from them? Answer yes or no: There is at least one x for which x will drink water.",yes,no,False,2.13809061050415
3548,predicate,equivalent,universal De Morgan's laws,inference,"Consider the following premises: For all y, the claim that y is a nurse and the claim that y will play squash cannot both be true. Can we infer the following from them? Answer yes or no: For all y, y is not a nurse or y will not play squash.",yes,no,False,1.40425539016724
2188,predicate,inference,existential disjunction elimination,inference,"Consider the following premises: For all x, x is a mechanic or x is bored. For all x, if x were bored, then x is working. There is at least one x for which if x were a mechanic, then x is working. Can we infer the following from them? Answer yes or no: There is at least one x for which x will work.",yes,no,False,1.7675096988678
4220,predicate,equivalent,universal conditional laws,unrelated,"Consider the following premises: For all x, x is not a sailor or x will cook. Can we infer the following from them? Answer yes or no: For all x, x is not poor.",no,no,True,1.21274614334106
3662,predicate,fallacy,universal affirming a disjunct,inference,"Consider the following premises: For all y_4, y_4 is happy. For all y_4, y_4 is happy or y_4 is a scientist. Can we infer the following from them? Answer yes or no: For all y_4, y_4 is a scientist.",no,no,True,1.45761251449585
1596,predicate,inference,existential biconditional elimination,contradiction,"Consider the following premises: For all w, w will not play a game. There is at least one w for which w is a janitor if and only if w will play a game. Can we infer the following from them? Answer yes or no: For all w, w is a janitor.",no,no,True,2.03960657119751
4748,predicate,fallacy,universal illicit commutativity,inference,"Consider the following premises: For all x, if x were an office clerk, then x is fast. Can we infer the following from them? Answer yes or no: For all x, if x were fast, then x is an office clerk.",no,no,True,1.99952816963196
24,propositional,equivalent,De Morgan's laws,contradiction,Consider the following premises: The claim that Patricia is a soldier and the claim that Elisabeth is a carpenter cannot both be true. Can we infer the following from them? Answer yes or no: Neither Patricia is not a soldier nor Elisabeth is not a carpenter.,no,no,True,1.62150359153748
1484,predicate,fallacy,existential affirming the consequent,inference,"Consider the following premises: For all v, if v works, then v is writing a letter. There is at least one v for which v will write a letter. Can we infer the following from them? Answer yes or no: There is at least one v for which v will work.",no,yes,False,1.40625333786011
4989,predicate,inference,universal resolution,contradiction,"Consider the following premises: For all x, x will sleep or x is a carpenter. For all x, x will not sleep or x will play tennis. Can we infer the following from them? Answer yes or no: There is at least one x for which neither x is a carpenter nor x will play tennis.",no,no,True,2.09803366661072
585,propositional,inference,biconditional introduction,contradiction,"Consider the following premises: If Joseph were a musician, then Charles is listening to a song. If Charles listens to a song, then Joseph is a musician. Can we infer the following from them? Answer yes or no: It is not true that Charles is listening to a song if and only if Joseph is a musician.",no,no,True,1.94628286361694
